iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3],gamma[4],beta[4],gamma[5],beta[5]
350,-20.12806612253189,0.5059329256415367,0.5420905858278274,0.592485485970974,0.590653283894062,0.6043569356203079,0.602563327550888,0.6065091922879219,0.5943635500967502,0.5817377869039774,0.6175578035414219,0.41347858905792234,0.5432707745581865
351,-20.128437608480453,0.5055608883500099,0.5419385343790054,0.5923583939671516,0.5905350133776665,0.6042434483766556,0.6024625211954117,0.6064070895314216,0.5942460395395756,0.5815899673849344,0.6174334831535816,0.4131860941648483,0.5431225080043077
352,-20.128797590732574,0.5051883742213249,0.5418000727891922,0.5922114238142967,0.5904209449887275,0.6041465014219284,0.6023358464241028,0.6063174441456795,0.5941067583858967,0.5814349357038736,0.617303604632616,0.41289634108543394,0.5429978895932436
353,-20.129168391227722,0.504824323952198,0.5416637420654297,0.5920737668871879,0.5902994856238365,0.6040171891450882,0.6022141635417938,0.6062136128544807,0.5939777888357639,0.5812918100506067,0.6171644128859043,0.4126064836978912,0.5428722579032182
354,-20.129576355218887,0.5044533297419548,0.5415194690227508,0.5919468387961387,0.5901983365416527,0.6039019882678985,0.6021198391914367,0.6061174556612968,0.5938363321125507,0.581137553229928,0.6170449651777744,0.4123161345720291,0.5427150506526232
355,-20.129915416240692,0.5040770009160042,0.5413846880197525,0.5917992129921913,0.590078903734684,0.6038029104471206,0.6019944459199905,0.6060413107275963,0.593693683296442,0.580995649471879,0.616928244382143,0.41202413141727445,0.5425779301673174
356,-20.13031479716301,0.5037139192223549,0.5412235617637634,0.5916592612862587,0.5899594560265541,0.6036816596984863,0.6018926858901977,0.6059388652443886,0.5935549832880497,0.5808450732380152,0.6167992450296879,0.41173855066299436,0.5424529541283846
357,-20.130781561136246,0.5033381566405296,0.5410766661167145,0.5915243163704872,0.5898526445031166,0.6035669505596161,0.6017699003219604,0.6058420225977897,0.5934281595051288,0.5807007256895304,0.6166580565273762,0.41144647300243375,0.5423051197081804
358,-20.131182551383972,0.5029595777392387,0.5409331977367401,0.5913694187998771,0.5897303059697151,0.6034416317939758,0.6016752332448959,0.6057381317019462,0.5932886399328708,0.5805357549339533,0.616531441360712,0.4111555278301239,0.5421789366751909
359,-20.13156896829605,0.5025713130831718,0.5407835155725479,0.5912329837679863,0.5896165505051613,0.603348559141159,0.6015428364276886,0.6056594982743263,0.5931505657732487,0.580377608910203,0.6163846798241138,0.4108526617288589,0.5420277494937181
360,-20.131951719522476,0.5021889939904213,0.5406535923480987,0.591083838045597,0.5895080402493477,0.6032257437705993,0.6014480501413345,0.6055471435189247,0.5930263645946979,0.5802230838686228,0.6162750072777271,0.4105572611093521,0.5418698418885469
361,-20.132326364517212,0.5018130525946617,0.5405048191547394,0.59095169454813,0.5893674775958061,0.603137394785881,0.6013334155082702,0.6054651573300361,0.5928822554647922,0.5800721053034067,0.6161325074732303,0.4102534711360931,0.541709877923131
362,-20.132801175117493,0.5014239832758903,0.5403829723596573,0.5907997474074363,0.589254929125309,0.6030017048120498,0.6012223869562149,0.6053600445389747,0.5927499927580356,0.5799063745886087,0.6160265602171421,0.4099378794431686,0.5415824729949236
363,-20.133230179548264,0.5010508880019188,0.5402300864458084,0.5906606450676918,0.5891313388943672,0.6029006749391556,0.6010973364114761,0.6052715167403221,0.5926034547388553,0.5797570649534464,0.6158749110996723,0.4096380978822708,0.5414284843951463
364,-20.133633315563202,0.5006582126021385,0.5400857090950012,0.5905197247862816,0.5890160635113716,0.6027686804533005,0.6009858906269073,0.6051604583859443,0.592481131106615,0.57959522344172,0.6157535560429096,0.40933980643749235,0.5412747342139482
365,-20.133928686380386,0.5002731367945671,0.5399535208940506,0.5903781339526176,0.5888951703906059,0.6026572346687317,0.6008645206689834,0.6050655975937843,0.592330003529787,0.5794512782245874,0.615620443969965,0.40905109643936155,0.5411323983222246
366,-20.134408861398697,0.49987481385469434,0.5398043900728225,0.5902311936020851,0.5887683466076851,0.6025295317173004,0.600751867890358,0.6049764886498451,0.5921925850212574,0.5792845342308283,0.6154855586588382,0.40874735116958616,0.5409763235598802
367,-20.134795427322388,0.49948899298906324,0.5396733343601227,0.5900826886296272,0.588657183945179,0.6024162232875824,0.6006341487169266,0.604873089492321,0.5920546002686023,0.5791255239397287,0.6153518207371235,0.40843515694141386,0.5408552665263414
368,-20.1352219581604,0.499118073284626,0.5395307004451751,0.5899341091513634,0.5885231330990791,0.6023019164800644,0.6005228072404861,0.6047754570841789,0.5919310547411442,0.5789676908403635,0.6152249075472355,0.4081356436014175,0.5407167006283998
369,-20.135603576898575,0.4987269327044487,0.5393728822469711,0.5897991791367531,0.5884032532572746,0.6021930932998657,0.6004098564386368,0.6046800896525383,0.5917678125202656,0.5788241032510996,0.6150665678083896,0.4078186362981796,0.5405644703656435
370,-20.13610604405403,0.49832497388124464,0.5392372071743011,0.5896594360470772,0.5883073791861534,0.6020785927772522,0.6003066807985306,0.6045765861868858,0.5916362054646015,0.5786439929157495,0.6149576999247074,0.40751794576644895,0.5404331464320421
371,-20.13645228743553,0.49794418960809705,0.539092606306076,0.5895197376608848,0.588186202943325,0.6019808262586593,0.6001790374517441,0.604483126103878,0.5915002323687076,0.5785097632557153,0.6148059614002704,0.40721469223499296,0.5402973670512438
372,-20.136907190084457,0.4975578024983406,0.5389551728963852,0.5893732145428657,0.5880740717053413,0.6018541514873504,0.6000787526369095,0.6043759271502495,0.5913595952093601,0.5783436749130487,0.6146837867796421,0.4068995326757431,0.540131725743413
373,-20.137342184782028,0.49716214686632154,0.5388170838356018,0.5892290309071541,0.5879494532942772,0.6017403215169906,0.5999573230743408,0.6042800530791282,0.5912016130983829,0.5781810287386179,0.6145434029400348,0.40659922957420347,0.5399813432246446
374,-20.137739807367325,0.4967723324894905,0.53868388235569,0.5890844151377678,0.5878276661038399,0.6016162097454071,0.5998474717140198,0.6041768178343773,0.5910681284964084,0.5780114833265543,0.6144154466688633,0.4062961399555206,0.5398308862000704
375,-20.138198614120483,0.4963906541466713,0.538530147075653,0.5889304116368294,0.587690158188343,0.6015051811933517,0.599716967344284,0.6040815100073814,0.590930650383234,0.5778549913316965,0.6142635442316532,0.4059875816106796,0.53969033844769
376,-20.138553351163864,0.4959984257817268,0.5383935630321502,0.5887912645936012,0.5875670596957207,0.6013788193464279,0.5996223598718643,0.6039747282862663,0.5908065982162952,0.5776817504316568,0.6141384936869144,0.40566433072090147,0.5395545292645693
377,-20.139037251472473,0.49559675008058546,0.5382418096065521,0.5886459782719612,0.5874383881688118,0.6012734234333038,0.5994800388813019,0.6038917139172554,0.5906406737864017,0.5775204602628946,0.6140026099979877,0.4053695261478424,0.5394115973263979
378,-20.13951003551483,0.49519833773374555,0.5380988776683807,0.5884823784232139,0.5873373284935951,0.601144528388977,0.599398723244667,0.6037780180573463,0.5905147589743137,0.5773538801819086,0.6138871558010578,0.4050331175327301,0.5392471928149462
379,-20.13987448811531,0.49480526000261305,0.5379363507032394,0.588344095647335,0.5872018471360206,0.6010526925325393,0.5992431551218033,0.6036843344569206,0.5903600998222828,0.5772147331386804,0.6137418247759342,0.40472536385059354,0.5391028750687837
380,-20.140399873256683,0.4944180533289909,0.5377968609333038,0.5881818071007728,0.5870956018567085,0.6009099245071411,0.5991674423217773,0.6035562142729759,0.5902410842478275,0.5770552460104227,0.6136335380375385,0.4043936192989349,0.5389649201184511
381,-20.140787601470947,0.4940194472670555,0.5376488327980041,0.5880499020218849,0.5869553968310356,0.6008183419704437,0.5990073591470718,0.6034873113036155,0.5900917895138263,0.5768886510282755,0.6134813077747822,0.4040930479764938,0.5388085324317217
382,-20.141244769096375,0.4936076834797859,0.5375237226486206,0.587890712916851,0.5868471994996071,0.6006752014160156,0.5989252239465713,0.6033793672919273,0.5899620898067951,0.5767096731811762,0.6133669562637806,0.40377836525440214,0.5386772084981203
383,-20.141627997159958,0.4932185098528862,0.5373783767223358,0.5877479746937752,0.586705906689167,0.6005757957696914,0.5987896382808685,0.6033090785145759,0.5898067452013492,0.57655806876719,0.6132188983261585,0.40347602069377897,0.5385038334876299
384,-20.142024099826813,0.49282307773828504,0.5372489601373672,0.5875945523381233,0.586595518887043,0.6004285275936126,0.5986940175294876,0.6031869038939476,0.5896810539066791,0.576387957111001,0.6130885131657123,0.403166463971138,0.5383657295256853
385,-20.142474800348282,0.49243505150079725,0.5370952248573303,0.5874415323138237,0.5864651039242744,0.6003250241279602,0.59854776263237,0.6031016990542412,0.5895247109234333,0.5762321058660745,0.6129571445286274,0.40285315215587614,0.538236029818654
386,-20.14302295446396,0.49203464239835737,0.5369672387838363,0.5872913435101509,0.5863537028431892,0.6001866966485977,0.598457595705986,0.6029972717165947,0.5893808253109455,0.5760679397732019,0.6128322578966617,0.4025286793708801,0.5380823094397783
387,-20.143392384052277,0.49163946360349653,0.5368168264627456,0.5871404692530632,0.5862293526530266,0.6000852793455124,0.598327299952507,0.6029041096568107,0.5892259575426578,0.5759066049009561,0.6126769281923771,0.40221396684646604,0.5379293490201235
388,-20.143813222646713,0.4912434950470924,0.5366818070411682,0.5869856461882591,0.5861139580607414,0.5999569803476333,0.5982080310583114,0.6027820393443107,0.589090759307146,0.5757412914186716,0.612536246329546,0.40189718306064603,0.5377697873860597
389,-20.1442793905735,0.49084061235189436,0.5365479499101639,0.5868479445576668,0.5859963878989219,0.599857172369957,0.5980969876050949,0.6026875957846641,0.5889466799795627,0.5755907598882913,0.6124059058725834,0.4015758693218231,0.5376136381179094
390,-20.14469286799431,0.4904386982321739,0.53642058968544,0.5866898432374,0.5858916625380516,0.599741867184639,0.5979895204305649,0.6025883391499519,0.5888073392212391,0.5754197243601084,0.6122761018574238,0.40126212537288664,0.5374745804816484
391,-20.145127147436142,0.4900560215115547,0.5362688660621643,0.5865516051650047,0.5857571348547935,0.5996360689401626,0.5978676587343216,0.6024925246834755,0.588678727298975,0.5752595368772745,0.612133602052927,0.4009410500526428,0.5373367447406053
392,-20.145650923252106,0.48965506106615064,0.5361256957054138,0.5863968417048454,0.5856420084834099,0.5995004087686538,0.5977609664201736,0.6023823454976082,0.5885356463491916,0.5750985447317362,0.6120238699018955,0.4006194084882736,0.5371906388550997
393,-20.146064162254333,0.48925560563802717,0.5359718263149261,0.586264519393444,0.5854985848069191,0.5993925392627716,0.5976357519626617,0.6022971704602241,0.5883833564817905,0.5749411139637232,0.6118663348257541,0.40030900239944456,0.5370338339358568
394,-20.146526277065277,0.48885166496038435,0.5358555674552917,0.5861055985093117,0.5853988960385322,0.599267503619194,0.5975231289863586,0.6021827444434166,0.588260556012392,0.5747578743845224,0.6117405094206333,0.39998055100440977,0.5369157422333956
395,-20.146968096494675,0.488452835381031,0.5357156753540039,0.5859540089964866,0.5852622225880623,0.5991559088230133,0.5973979741334915,0.6020932927727699,0.5881014861166477,0.574604869261384,0.6115965791046619,0.3996636629104614,0.5367391485720873
396,-20.147446393966675,0.4880532160401344,0.5355789870023727,0.5857956394553184,0.5851671084761619,0.5990224987268448,0.5972840696573257,0.6019849315285682,0.5879726655781269,0.5744348172098398,0.6114637799561023,0.39933804273605344,0.5366011340171098
397,-20.147855043411255,0.4876495435833931,0.5354319721460342,0.5856416061520576,0.5850234761834144,0.5989151805639267,0.5971648007631302,0.6018949434161186,0.5878051169216633,0.5742728415876627,0.6113327093422413,0.3990247011184692,0.5364447761327028
398,-20.148324847221375,0.4872394785284996,0.5352944940328598,0.585500656068325,0.5849263951182365,0.5987832903861999,0.5970548897981643,0.601805193722248,0.5876756705343723,0.574101671949029,0.6112054385244846,0.3986980676651001,0.5362845290452242
399,-20.14876961708069,0.48683260232210157,0.5351377785205841,0.58533945530653,0.5847948476672172,0.598655840754509,0.5969260543584823,0.6016984567046165,0.5875110723078251,0.5739475790411234,0.6110700316727161,0.3983753681182861,0.5361344743520021
400,-20.149210512638092,0.4864273056387901,0.5350016862154007,0.5851803705096245,0.5846768453717232,0.5985525161027908,0.5968258738517761,0.6015911236405372,0.5873797930777073,0.573764756694436,0.610941881686449,0.3980465441942215,0.5359681773930788
401,-20.149668216705322,0.48600816577672956,0.5348777383565902,0.5850245788693428,0.584544537961483,0.5984392374753952,0.5967028647661209,0.60147794932127,0.5872446842491627,0.5736039731651544,0.6108002014458179,0.39771697521209715,0.5358291793614626
402,-20.15012428164482,0.4855972364544868,0.534716984629631,0.5848809167742729,0.5844202175736427,0.5983287900686264,0.5965789765119552,0.6013915672898292,0.5871056862175464,0.5734333548694849,0.6106600858271122,0.39739676415920255,0.5356668461114168
403,-20.150637835264206,0.4851957842707634,0.5345684349536896,0.5847297742962837,0.5843040481209755,0.598191237449646,0.5964775592088699,0.6012801960110664,0.5869684316217899,0.573263630643487,0.6105275996029377,0.39706425964832304,0.5355233032256365
404,-20.151042580604553,0.4847897872328758,0.5344369620084762,0.584572596848011,0.5841784909367561,0.5980796575546264,0.596350035071373,0.6011894032359123,0.5868127889931202,0.573102131858468,0.6103983022272587,0.39674768447875974,0.535380132868886
405,-20.15155103802681,0.4843787983059883,0.5343143254518509,0.5844079092144966,0.5840630665421486,0.5979559183120727,0.5962268769741058,0.6010840520262718,0.5866635538637638,0.5729354176670313,0.6102558918297291,0.3964022010564804,0.5352030921727419
406,-20.152005821466446,0.48396353274583814,0.5341626465320587,0.5842525497078895,0.5839337542653084,0.5978405982255935,0.5961013793945312,0.6009909048676491,0.5865326471626758,0.572760135307908,0.6101079382002353,0.39607558250427244,0.5350401479750871
407,-20.15246519446373,0.48354545086622236,0.5340315461158752,0.5841042682528496,0.5838212952017784,0.5977249503135681,0.5959897249937057,0.6008798614144325,0.5863805510103702,0.5725901875644922,0.609970162063837,0.3957555055618286,0.5349090326577425
408,-20.15298366546631,0.48312650471925733,0.5338809698820114,0.5839614108204841,0.5837031438946724,0.5976093173027038,0.5958797991275787,0.6007761195302009,0.5862289018929004,0.5724154565483331,0.6098319388926029,0.3954287827014923,0.5347399193793535
409,-20.153368055820465,0.48271645456552503,0.5337656497955322,0.5837946072220802,0.5835755154490471,0.5974873214960098,0.5957764148712158,0.6006682947278023,0.5860874600708484,0.5722455088049173,0.6097242332994938,0.39508447647094724,0.5345910865813494
410,-20.153857618570328,0.48230346888303754,0.5336074441671371,0.5836504384875297,0.5834416881203651,0.5973807781934738,0.5956407994031906,0.6005689486861229,0.5859228022396564,0.5720812235027551,0.6095782019197941,0.39475770890712736,0.5344102162867784
